"분류별(1)",1997. 01,1997. 02,1997. 03,1997. 04,1997. 05,1997. 06,1997. 07,1997. 08,1997. 09,1997. 10,1997. 11,1997. 12,1998. 01,1998. 02,1998. 03,1998. 04,1998. 05,1998. 06,1998. 07,1998. 08,1998. 09,1998. 10,1998. 11,1998. 12,1999. 01,1999. 02,1999. 03,1999. 04,1999. 05,1999. 06,1999. 07,1999. 08,1999. 09,1999. 10,1999. 11,1999. 12,2000. 01,2000. 02,2000. 03,2000. 04,2000. 05,2000. 06,2000. 07,2000. 08,2000. 09,2000. 10,2000. 11,2000. 12,2001. 01,2001. 02,2001. 03,2001. 04,2001. 05,2001. 06,2001. 07,2001. 08,2001. 09,2001. 10,2001. 11,2001. 12,2002. 01,2002. 02,2002. 03,2002. 04,2002. 05,2002. 06,2002. 07,2002. 08,2002. 09,2002. 10,2002. 11,2002. 12,2003. 01,2003. 02,2003. 03,2003. 04,2003. 05,2003. 06,2003. 07,2003. 08,2003. 09,2003. 10,2003. 11,2003. 12,2004. 01,2004. 02,2004. 03,2004. 04,2004. 05,2004. 06,2004. 07,2004. 08,2004. 09,2004. 10,2004. 11,2004. 12,2005. 01,2005. 02,2005. 03,2005. 04,2005. 05,2005. 06,2005. 07,2005. 08,2005. 09,2005. 10,2005. 11,2005. 12,2006. 01,2006. 02,2006. 03,2006. 04,2006. 05,2006. 06,2006. 07,2006. 08,2006. 09,2006. 10,2006. 11,2006. 12,2007. 01,2007. 02,2007. 03,2007. 04,2007. 05,2007. 06,2007. 07,2007. 08,2007. 09,2007. 10,2007. 11,2007. 12,2008. 01,2008. 02,2008. 03,2008. 04,2008. 05,2008. 06,2008. 07,2008. 08,2008. 09,2008. 10,2008. 11,2008. 12,2009. 01,2009. 02,2009. 03,2009. 04,2009. 05,2009. 06,2009. 07,2009. 08,2009. 09,2009. 10,2009. 11,2009. 12,2010. 01,2010. 02,2010. 03,2010. 04,2010. 05,2010. 06,2010. 07,2010. 08,2010. 09,2010. 10,2010. 11,2010. 12,2011. 01,2011. 02,2011. 03,2011. 04,2011. 05,2011. 06,2011. 07,2011. 08,2011. 09,2011. 10,2011. 11,2011. 12,2012. 01,2012. 02,2012. 03,2012. 04,2012. 05,2012. 06,2012. 07,2012. 08,2012. 09,2012. 10,2012. 11,2012. 12,2013. 01,2013. 02,2013. 03,2013. 04,2013. 05,2013. 06,2013. 07,2013. 08,2013. 09,2013. 10,2013. 11,2013. 12,2014. 01,2014. 02,2014. 03,2014. 04,2014. 05,2014. 06,2014. 07,2014. 08,2014. 09,2014. 10,2014. 11,2014. 12,2015. 01,2015. 02,2015. 03,2015. 04,2015. 05,2015. 06,2015. 07,2015. 08,2015. 09,2015. 10,2015. 11,2015. 12,2016. 01,2016. 02,2016. 03,2016. 04,2016. 05,2016. 06,2016. 07,2016. 08,2016. 09,2016. 10,2016. 11,2016. 12,2017. 01,2017. 02,2017. 03,2017. 04,2017. 05,2017. 06,2017. 07,2017. 08,2017. 09,2017. 10,2017. 11,2017. 12,2018. 01,2018. 02,2018. 03,2018. 04,2018. 05,2018. 06,2018. 07,2018. 08,2018. 09,2018. 10,2018. 11,2018. 12,2019. 01,2019. 02,2019. 03,2019. 04,2019. 05,2019. 06,2019. 07,2019. 08,2019. 09,2019. 10,2019. 11,2019. 12,2020. 01,2020. 02,2020. 03,2020. 04,2020. 05,2020. 06,2020. 07,2020. 08,2020. 09,2020. 10,2020. 11,2020. 12,2021. 01,2021. 02,2021. 03,2021. 04,2021. 05
"합계",2490,2060,2538,2490,2648,2388,2612,2947,2536,2710,2653,2665,1931,1788,2458,2187,2290,2078,2180,2288,2292,2137,2217,2333,2135,1973,2598,2506,2241,2145,2664,2557,2415,2443,2432,2516,2320,2317,2578,2598,2883,2526,2627,2918,2526,2478,2620,2553,2428,2181,2646,2521,2857,2767,2493,2904,2904,2584,2725,2900,2592,2478,3002,2803,2682,2768,2714,3042,3000,2918,2772,2994,2889,2609,2688,2705,2997,3068,2818,3047,2760,3036,3019,2997,2840,2568,2925,2818,2916,3083,2855,3025,2913,2798,2783,3112,2849,2520,3046,2927,3032,3222,2878,3120,2862,2929,3003,3144,2951,2653,3034,3009,3157,3312,2588,3277,3008,3083,3134,3315,2943,2710,3176,3045,3156,3221,2997,3181,3025,3301,3139,3165,2906,2706,3106,3094,3149,2748,2759,3115,3000,2863,3034,3276,2768,2727,2969,2916,3208,2933,3045,3143,2887,3219,2894,3183,2759,2740,3074,3056,3194,3016,3164,3326,3015,3172,3191,3194,2886,2801,3083,2832,3026,2918,3333,3350,3066,3192,3083,3272,2947,2927,2984,2937,3115,3079,3260,3203,3033,3138,3113,3047,3036,2622,3119,3024,3125,3136,3158,3436,2906,3121,3088,3190,2974,2719,3094,3012,3182,3129,3206,3250,3050,3191,3157,3276,3137,3062,3363,3352,3305,3141,3312,3537,3332,3492,3367,3451,3449,3200,3498,3525,3582,3351,3468,3910,3528,3518,3503,3739,3275,3273,3590,3453,3692,3608,3796,3710,3655,3522,3591,3632,3540,3160,3603,3545,3580,3665,3694,3841,3596,3215,3730,3790,3811,3275,3661,3770,3303,3659,3526,4087,2908,3621,3609,3745,3198,3104,2914,2938,3619,3317,3330,3282,3228,3156,3602,3249,3016,2989,3120,3348,3365
"휘발유",732,560,721,719,769,711,811,941,792,819,733,766,536,470,714,706,676,586,626,713,658,620,641,672,638,621,745,700,597,614,798,770,706,587,628,664,613,650,655,667,778,610,663,782,605,557,733,571,705,510,618,605,702,576,685,742,716,605,662,724,602,645,702,638,615,592,695,752,745,643,630,704,644,589,568,612,661,607,681,690,643,654,645,638,621,503,578,571,613,594,685,664,648,592,602,662,612,570,625,598,643,653,617,726,604,599,624,640,630,555,621,602,634,594,620,713,636,649,647,674,612,593,628,605,660,608,641,739,667,664,627,643,611,600,622,646,658,575,607,717,661,605,666,776,637,587,650,646,730,640,707,740,657,733,639,742,633,638,692,674,730,673,740,809,730,725,717,738,670,675,672,642,711,650,810,805,735,716,726,766,701,684,682,661,726,685,772,762,729,752,731,725,721,628,738,702,743,702,747,862,742,736,733,746,702,643,734,696,762,720,750,822,746,750,713,767,737,715,774,760,753,703,775,845,794,800,757,772,786,730,763,778,792,748,791,943,810,767,784,821,736,717,796,765,843,806,864,862,830,803,790,814,790,728,796,779,798,830,857,884,827,672,846,841,892,764,829,856,725,864,812,1050,696,855,850,858,749,721,696,772,913,851,869,894,836,803,927,795,748,792,790,867,862
"경유",1104,932,1151,1068,1190,998,1078,1227,1014,1130,1176,1168,732,732,1067,822,910,833,835,864,949,837,918,971,817,728,1115,1075,924,850,1061,1002,967,1096,1049,1040,935,933,1146,1132,1291,1113,1094,1229,1113,1056,1093,1149,958,936,1170,1072,1265,1352,927,1239,1297,1140,1235,1301,1133,1051,1395,1291,1176,1323,1086,1308,1250,1383,1302,1392,1284,1158,1303,1297,1456,1565,1180,1349,1260,1393,1440,1421,1282,1176,1411,1325,1358,1665,1189,1354,1380,1334,1406,1508,1263,1078,1420,1375,1487,1619,1180,1393,1268,1336,1410,1470,1274,1182,1422,1363,1463,1702,965,1409,1339,1375,1422,1473,1297,1158,1404,1348,1459,1546,1253,1334,1293,1484,1424,1414,1228,1139,1366,1422,1410,1142,1103,1338,1250,1225,1294,1437,1019,1148,1258,1254,1384,1256,1243,1275,1198,1371,1193,1348,1079,1090,1271,1304,1334,1270,1318,1340,1161,1354,1286,1290,1110,1115,1216,1086,1272,1226,1410,1370,1262,1363,1263,1354,1072,1178,1204,1212,1325,1268,1327,1307,1213,1308,1303,1238,1220,1006,1330,1308,1347,1350,1303,1465,1167,1359,1349,1348,1251,1116,1343,1310,1378,1378,1400,1352,1314,1408,1380,1427,1330,1283,1477,1525,1458,1422,1416,1575,1436,1589,1487,1568,1557,1395,1546,1633,1631,1516,1495,1765,1560,1584,1604,1742,1416,1456,1649,1582,1714,1693,1689,1583,1694,1571,1680,1721,1568,1405,1670,1612,1610,1706,1654,1751,1616,1423,1820,1809,1798,1507,1726,1799,1458,1711,1622,1956,1217,1754,1744,1776,1354,1456,1530,1495,1792,1601,1548,1556,1604,1554,1822,1650,1491,1510,1515,1666,1620
"LPG",145,138,159,162,168,170,185,186,168,175,164,168,153,142,166,174,178,173,189,191,185,187,176,175,188,170,188,205,208,210,237,236,243,232,237,245,224,226,257,281,296,302,339,337,302,325,278,287,257,239,290,329,348,362,363,389,372,346,318,332,305,269,320,349,377,374,366,418,380,388,338,346,341,321,348,366,382,403,378,396,370,376,369,366,366,356,368,384,387,404,377,435,380,385,361,383,376,360,388,389,372,373,447,406,405,397,382,386,401,354,383,388,432,388,408,455,389,398,405,444,424,360,434,426,436,422,414,498,410,464,435,450,410,398,451,436,451,415,445,452,465,428,425,416,456,412,419,400,443,446,483,468,439,474,438,454,395,425,408,432,473,437,436,488,476,416,466,443,407,372,444,414,428,382,437,465,415,418,407,446,440,387,404,386,376,394,424,462,407,399,390,395,386,354,400,370,404,406,434,427,394,383,393,403,361,332,367,366,375,378,392,390,373,383,354,382,360,361,372,337,384,337,397,390,359,379,368,361,328,326,364,342,365,333,362,387,362,357,345,338,343,303,315,306,332,328,350,372,326,325,302,328,306,266,305,309,326,310,329,330,310,282,287,304,313,280,300,303,294,275,311,342,290,319,289,292,299,225,222,240,306,270,280,290,259,264,277,236,243,221,246,236,253
"CNG",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,6,7,8,8,8,8,9,10,9,9,10,11,11,12,14,14,13,14,14,15,15,15,18,18,20,20,22,22,21,22,23,25,23,22,25,25,27,28,30,31,31,32,32,34,32,31,38,36,38,43,41,43,44,42,43,46,46,42,48,47,50,52,54,56,52,55,55,58,57,53,60,59,62,63,70,70,69,70,70,73,71,66,76,75,78,79,87,86,85,84,85,89,87,77,90,89,91,95,100,99,95,95,95,99,92,82,97,94,97,99,105,103,99,100,100,105,97,95,102,98,104,105,111,111,104,105,110,107,103,95,106,105,110,109,117,116,106,111,109,110,107,99,109,107,109,109,117,112,108,111,108,111,106,96,108,106,108,107,114,112,106,109,105,109,104,96,106,103,106,108,112,112,104,108,104,107,101,95,105,102,106,107,112,110,105,100,104,106,103,92,103,101,104,104,110,110,101,104,102,105,101,89,101,100,104,102,108,107,100,102,100,102,96,90,89,84,89,95,99,105,89,89,89,95,87,78,90,86,88
"전력",14,14,12,12,11,12,13,14,13,12,12,13,12,12,11,11,10,10,11,12,12,10,11,12,13,13,12,12,11,12,13,14,13,12,12,13,14,15,14,13,13,14,15,17,15,14,15,16,18,17,14,15,15,16,16,19,17,15,15,17,18,16,15,15,15,16,17,18,17,15,16,17,18,17,16,16,15,16,17,18,17,16,16,17,18,18,17,18,16,18,19,20,18,17,17,18,20,19,18,17,16,18,19,21,19,18,18,19,20,19,18,18,17,18,19,20,18,17,17,18,19,17,17,17,16,20,17,16,19,14,17,20,19,19,17,14,15,15,16,18,17,14,15,17,18,16,17,16,14,15,15,18,16,14,14,15,16,15,14,14,13,14,18,18,19,15,15,17,18,17,16,16,14,17,16,18,17,15,15,16,17,16,15,15,15,15,16,18,16,16,16,18,18,17,15,16,16,16,15,16,15,14,14,15,15,14,13,13,13,13,15,16,15,15,14,17,17,15,15,14,14,16,16,22,14,15,15,17,20,20,19,18,18,18,20,23,20,18,18,19,21,20,18,18,19,20,23,24,22,20,20,22,23,22,20,19,19,20,23,25,22,20,20,22,23,21,20,20,20,20,22,24,22,19,19,20,21,20,19,19,17,19,20,22,20,18,18,23,18,19,18,17,16
"신재생 및 기타",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,4,5,6,3,5,4,4,5,5,8,7,8,8,8,9,7,8,7,9,8,8,14,13,15,15,16,17,14,14,14,16,15,15,17,20,21,21,24,21,21,22,20,24,20,23,26,26,30,30,31,29,31,32,29,31,31,31,28,27,30,25,25,27,28,29,26,31,31,29,31,29,33,29,30,29,31,29,28,26,32,32,41,39,39,41,47,47,52,50,45,48,46,55,37,36,39,39,40,36,37,38,33,41,38,40,31,31,35,36,37,40,34,48,45,38,35,35,28,28,41,49,42,41,40,40,40,36,31,27,26,25,34,40,44,44,46,47,38,30,25,29,36,34,42,68,77,76,78,81,66,43,41,40,40,34,51,78,75,73,77,83,62,35,45,45,34,33,38,65,81,84,84,72,72,50,41,42,37,32,50,70,78
